Package,Name,ExtraParameters,F1 Day1,F1 Day2,F1 Day3,F1 Day4,ROC Day1,ROC Day2,ROC Day3,ROC Day4,DiffF1
06-sklearn.tree,DecisionTreeClassifier,1-Default,0.245,0.0745,0.1034,0.0889,0.5761,0.5232,0.5313,0.526,0.1413
06-sklearn.tree,DecisionTreeClassifier,2-class-weight,0.2977,0.2213,0.2376,0.173,0.6816,0.6444,0.6398,0.5937,0.0304
06-sklearn.tree,DecisionTreeClassifier,3-Random undersampling,0.2575,0.2166,0.2132,0.1645,0.6921,0.677,0.6544,0.614,0.2373
06-sklearn.tree,DecisionTreeClassifier,4-Random oversampling,0.8245,0.1503,0.1578,0.0986,0.9172,0.5857,0.584,0.5528,0.7934
06-sklearn.tree,DecisionTreeClassifier,5-Random overundersampling,0.5094,0.1623,0.1279,0.1099,0.9295,0.6434,0.6027,0.5876,0.8104
06-sklearn.tree,DecisionTreeClassifier,6-TomekLinksUnderSampling,0.5635,0.2013,0.1344,0.1144,0.7372,0.5935,0.5555,0.5464,0.4912
06-sklearn.tree,DecisionTreeClassifier,7-SmoteOverSampling,0.6012,0.1987,0.1845,0.1055,0.7603,0.5972,0.5882,0.5456,0.7073
07-sklearn.ensemble.a-bagging,BaggingClassifier,1-Default,0.1185,0.0212,0.0785,0.0215,0.5315,0.5054,0.5208,0.5055,
07-sklearn.ensemble.a-bagging,ExtraTreesClassifier,1-Default,0.8666,0.1089,0.1524,0.0925,0.8984,0.5345,0.5481,0.5283,
07-sklearn.ensemble.a-bagging,ExtraTreesClassifier,2-class-weight,0.7644,0.0991,0.1677,0.1039,0.8319,0.5312,0.5532,0.5319,
07-sklearn.ensemble.a-bagging,ExtraTreesClassifier,3-Random undersampling,0.5385,0.2063,0.2166,0.1588,0.9215,0.6447,0.6364,0.6001,
07-sklearn.ensemble.a-bagging,ExtraTreesClassifier,4-Random oversampling,0.8744,0.1088,0.1538,0.0955,0.9138,0.5357,0.5499,0.5299,
07-sklearn.ensemble.a-bagging,ExtraTreesClassifier,5-Random overundersampling,0.8165,0.1256,0.1673,0.125,0.9191,0.5469,0.56,0.5446,
07-sklearn.ensemble.a-bagging,ExtraTreesClassifier,6-TomekLinksUnderSampling,0.8284,0.117,0.1513,0.0999,0.8853,0.5374,0.5481,0.5311,
07-sklearn.ensemble.a-bagging,RandomForestClassifier,1-Default,0.8662,0.0967,0.1453,0.0649,0.8908,0.5283,0.5423,0.5179,0.8048
07-sklearn.ensemble.a-bagging,RandomForestClassifier,2-class-weight,0.7675,0.0883,0.1486,0.0674,0.8327,0.5258,0.5441,0.5187,0.6853
07-sklearn.ensemble.a-bagging,RandomForestClassifier,3-Random undersampling,0.6004,0.2628,0.2465,0.1744,0.9267,0.6683,0.637,0.5926,0.6532
07-sklearn.ensemble.a-bagging,RandomForestClassifier,4-Random oversampling,0.8756,0.1021,0.1581,0.09,0.9115,0.5324,0.5492,0.5264,0.8081
07-sklearn.ensemble.a-bagging,RandomForestClassifier,5-Random overundersampling,0.7643,0.1824,0.2238,0.1525,0.9294,0.581,0.5906,0.5586,0.6765
07-sklearn.ensemble.a-bagging,RandomForestClassifier,6-TomekLinksUnderSampling,0.848,0.0966,0.1242,0.0779,0.8927,0.5287,0.5364,0.5218,0.7985
07-sklearn.ensemble.a-bagging,RandomForestClassifier,7-SmoteOverSampling,0.8401,0.1176,0.1896,0.0828,0.8788,0.537,0.5605,0.5241,0.7726
07-sklearn.ensemble.b-boosting,AdaBoostClassifier,1-Default,0.8829,0.0564,0.0882,0.031,0.9031,0.5154,0.5241,0.5082,0.8427
07-sklearn.ensemble.b-boosting,AdaBoostClassifier,3-Random undersampling,0.5043,0.2103,0.1547,0.1613,0.9405,0.6712,0.5955,0.6013,0.7355
07-sklearn.ensemble.b-boosting,AdaBoostClassifier,4-Random oversampling,0.804,0.093,0.1125,0.0576,0.8692,0.5283,0.5328,0.5159,0.6925
07-sklearn.ensemble.b-boosting,AdaBoostClassifier,5-Random overundersampling,0.7959,0.1209,0.1637,0.1245,0.9145,0.542,0.555,0.5396,0.7991
07-sklearn.ensemble.b-boosting,AdaBoostClassifier,6-TomekLinksUnderSampling,0.7191,0.064,0.0535,0.0341,0.7954,0.5179,0.5146,0.5089,0.6223
07-sklearn.ensemble.b-boosting,AdaBoostClassifier,7-SmoteOverSampling,0.4923,0.0891,0.089,0.0484,0.6719,0.5282,0.5787,0.5433,0.6099
07-sklearn.ensemble.b-boosting,GradientBoostingClassifier,1-Default,0.3114,0.0606,0.1041,0.0893,0.5957,0.5179,0.5313,0.526,0.2509
07-sklearn.ensemble.b-boosting,GradientBoostingClassifier,3-Random undersampling,0.3478,0.1965,0.2119,0.1573,0.8145,0.6863,0.6811,0.6336,0.5519
07-sklearn.ensemble.b-boosting,GradientBoostingClassifier,4-Random oversampling,0.7744,0.1256,0.0983,0.0558,0.9064,0.6178,0.5807,0.5473,0.7681
07-sklearn.ensemble.b-boosting,GradientBoostingClassifier,5-Random overundersampling,0.6556,0.1508,0.1731,0.1252,0.9257,0.5923,0.5964,0.5695,0.7607
07-sklearn.ensemble.b-boosting,GradientBoostingClassifier,6-TomekLinksUnderSampling,0.4979,0.1679,0.157,0.1276,0.7681,0.5974,0.583,0.5653,0.3626
07-sklearn.ensemble.b-boosting,GradientBoostingClassifier,7-SmoteOverSampling,0.5745,0.1541,0.007,0.1035,0.7445,0.5767,0.5568,0.5502,0.6808
08-xgboost,XGBClassifier,1-Default,0.1814,0.045,0.0422,0.0222,0.5503,0.5118,0.511,0.5058,
09-catboost,CatBoostClassifier,1-Default,0.1147,0.0284,0.1042,0.0049,0.5306,0.5074,0.5281,0.5012,
10-imblearn.ensemble,BalancedRandomForestClassifier,1-Default,0.0212,0.0191,0.0215,0.0185,0.9375,0.886,0.8785,0.8533,
10-imblearn.ensemble,EasyEnsembleClassifier,1-Default,0.017,0.0172,0.0195,0.0169,0.8725,0.8728,0.8758,0.8492,
