Package,Name,Hyperparameters,F1 Day1,F1 Day2,F1 Day3,F1 Day4,ROC Day1,ROC Day2,ROC Day3,ROC Day4
06-sklearn.tree,DecisionTreeClassifier,3-After threshold,0.219,0.2181,0.1689,0.1241,0.6126,0.6198,0.5826,0.5609
04-sklearn.naive_bayes,GaussianNB,Default,0.0099,0.0097,0.0107,0.0094,0.8331,0.835,0.836,0.8178
06-sklearn.tree,DecisionTreeClassifier,2-After tuning,0.0861,0.0774,0.0558,0.0172,0.5233,0.5213,0.5151,0.5045
07-sklearn.ensemble,AdaBoostClassifier,2-After tuning,0.1069,0.1241,0.1239,0.108,0.65,0.6937,0.6633,0.652
07-sklearn.ensemble,RandomForestClassifier,2-After tuning,0.8354,0.0567,0.1042,0.0385,0.8687,0.5165,0.5303,0.5107
08-xgboost,XGBClassifier,2-After tuning,0.7457,0.0657,0.1144,0.0344,0.8152,0.5191,0.5326,0.5098
08-xgboost,XGBClassifier,3-After threshold,0.7732,0.0964,0.141,0.0566,0.8602,0.5312,0.5443,0.518
08-xgboost,XGBClassifier,4-after tuning imbalanced,0.3957,0.0501,0.118,0.0217,0.6264,0.5135,0.533,0.5057
09-catboost,CatBoostClassifier,2-After tuning,0.6574,0.0495,0.1225,0.0308,0.7564,0.5139,0.5356,0.5086
10-imblearn.ensemble,BalancedRandomForestClassifier,2-After tuning,0.0212,0.0191,0.0215,0.0185,0.9375,0.886,0.8785,0.8533
10-imblearn.ensemble,EasyEnsembleClassifier,2-After tuning,0.017,0.0172,0.0195,0.0169,0.8725,0.8728,0.8758,0.8492
