Package,Name,ExtraParameters,F1 Day1,F1 Day2,F1 Day3,F1 Day4,ROC Day1,ROC Day2,ROC Day3,ROC Day4
06-sklearn.tree,DecisionTreeClassifier,1-Default,0.2375,0.0747,0.1024,0.0748,0.573,0.5232,0.5306,0.5214
06-sklearn.tree,DecisionTreeClassifier,3-Random undersampling,0.252,0.2164,0.2106,0.1607,0.7016,0.6915,0.6555,0.6128
06-sklearn.tree,DecisionTreeClassifier,4-Random oversampling,0.4922,0.186,0.1565,0.1188,0.8252,0.6491,0.6117,0.5859
06-sklearn.tree,DecisionTreeClassifier,5-Random overundersampling,0.4116,0.1636,0.1515,0.115,0.8371,0.6566,0.6285,0.5999
06-sklearn.tree,DecisionTreeClassifier,6-TomekLinksUnderSampling,0.2471,0.0859,0.0956,0.0684,0.5776,0.5278,0.5287,0.5198
07-sklearn.ensemble,AdaBoostClassifier,1-Default,0.1069,0.1241,0.1239,0.108,0.65,0.6937,0.6633,0.652
07-sklearn.ensemble.a-bagging,BaggingClassifier,1-Default,0.1185,0.0212,0.0785,0.0215,0.5315,0.5054,0.5208,0.5055
07-sklearn.ensemble.a-bagging,ExtraTreesClassifier,1-Default,0.7958,0.0877,0.1446,0.0916,0.8388,0.5262,0.5434,0.5268
07-sklearn.ensemble.a-bagging,ExtraTreesClassifier,3-Random undersampling,0.538,0.2017,0.2152,0.1549,0.9403,0.6468,0.6433,0.6024
07-sklearn.ensemble.a-bagging,ExtraTreesClassifier,4-Random oversampling,0.8741,0.1091,0.1517,0.0953,0.9138,0.5357,0.5491,0.5299
07-sklearn.ensemble.a-bagging,ExtraTreesClassifier,5-Random overundersampling,0.8202,0.1237,0.1664,0.1296,0.921,0.5461,0.5593,0.5458
07-sklearn.ensemble.a-bagging,RandomForestClassifier,1-Default,0.8647,0.092,0.1345,0.0637,0.8884,0.5266,0.5386,0.5175
07-sklearn.ensemble.a-bagging,RandomForestClassifier,3-Random undersampling,0.4458,0.2352,0.2177,0.1782,0.9487,0.738,0.6913,0.6561
07-sklearn.ensemble.a-bagging,RandomForestClassifier,4-Random oversampling,0.8404,0.2232,0.2293,0.1586,0.9303,0.6081,0.5989,0.564
07-sklearn.ensemble.a-bagging,RandomForestClassifier,5-Random overundersampling,0.7736,0.1916,0.2252,0.1593,0.9309,0.5906,0.5975,0.5655
07-sklearn.ensemble.a-bagging,RandomForestClassifier,6-TomekLinksUnderSampling,0.8608,0.1933,0.187,0.0898,0.9126,0.5658,0.5605,0.5272
07-sklearn.ensemble.b-boosting,AdaBoostClassifier,1-Default,0.4074,0.0113,0.1011,0.0155,0.6372,0.503,0.5288,0.5041
07-sklearn.ensemble.b-boosting,AdaBoostClassifier,2-sample-weight,0.4969,0.0211,0.0834,0.0063,0.6947,0.5056,0.5246,0.5016
07-sklearn.ensemble.b-boosting,GradientBoostingClassifier,1-Default,0.3075,0.141,0.084,0.0561,0.5934,0.5431,0.5249,0.5164
07-sklearn.ensemble.b-boosting,GradientBoostingClassifier,3-Random undersampling,0.353,0.1502,0.1626,0.1241,0.8467,0.6503,0.6424,0.612
07-sklearn.ensemble.b-boosting,GradientBoostingClassifier,5-Random overundersampling,0.4223,0.1673,0.172,0.1335,0.6645,0.5616,0.5615,0.5435
08-xgboost,XGBClassifier,1-Default,0.1814,0.045,0.0422,0.0222,0.5503,0.5118,0.511,0.5058
09-catboost,CatBoostClassifier,1-Default,0.1147,0.0284,0.1042,0.0049,0.5306,0.5074,0.5281,0.5012
10-imblearn.ensemble,BalancedRandomForestClassifier,1-Default,0.0212,0.0191,0.0215,0.0185,0.9375,0.886,0.8785,0.8533
10-imblearn.ensemble,EasyEnsembleClassifier,1-Default,0.017,0.0172,0.0195,0.0169,0.8725,0.8728,0.8758,0.8492
